count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
38592,N,2005,2005-05-09,15,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,44,28,117,37,31,7,1,0,0,0,0,8,221
38592,N,2005,2005-05-09,16,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,77,44,133,32,52,5,0,0,1,0,0,6,267
38592,N,2005,2005-05-09,17,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,207,77,166,38,43,6,0,0,0,0,0,6,330
38592,N,2005,2005-05-09,18,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,304,61,202,37,40,4,0,0,0,0,0,4,344
38592,S,2005,2005-05-09,7,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,131,37,149,39,45,21,1,0,0,0,0,22,292
38592,S,2005,2005-05-09,8,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,293,79,166,42,51,14,4,0,0,0,0,18,356
38592,S,2005,2005-05-09,9,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,270,58,145,40,51,17,0,0,0,0,0,17,311
38592,S,2005,2005-05-09,10,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,72,32,135,35,69,12,4,0,0,0,0,16,287
38592,S,2005,2005-05-09,11,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,41,29,121,30,60,13,2,0,0,0,0,15,255
38592,S,2005,2005-05-09,12,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,25,26,108,29,36,3,5,0,0,0,0,8,207
38592,S,2005,2005-05-09,13,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,36,26,116,29,47,14,0,0,0,0,0,14,232
38592,S,2005,2005-05-09,14,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,18,14,129,49,42,5,0,0,0,0,0,5,239
38592,S,2005,2005-05-09,15,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,18,28,120,38,26,3,0,0,0,0,0,3,215
38592,S,2005,2005-05-09,16,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,35,19,118,36,27,4,0,0,0,0,0,4,204
38592,S,2005,2005-05-09,17,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,56,44,120,45,26,1,0,0,0,0,0,1,236
38592,S,2005,2005-05-09,18,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,44,28,146,32,12,0,0,0,0,0,0,0,218
38592,N,2008,2008-09-22,7,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,11,6,55,26,32,8,0,1,0,0,0,9,128
38592,N,2008,2008-09-22,8,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,27,12,56,26,35,15,1,0,0,0,0,16,145
38592,N,2008,2008-09-22,9,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,27,13,75,31,36,17,1,0,0,0,0,18,173
38592,N,2008,2008-09-22,10,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,17,12,77,33,43,20,3,1,0,0,0,24,189
38592,N,2008,2008-09-22,11,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,12,17,76,34,44,24,1,0,0,0,0,25,196
38592,N,2008,2008-09-22,12,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,27,17,83,34,54,16,0,1,0,0,0,17,205
38592,N,2008,2008-09-22,13,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,28,15,77,27,51,11,3,0,0,0,0,14,184
38592,N,2008,2008-09-22,14,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,44,23,80,28,49,9,0,1,0,0,0,10,190
38592,N,2008,2008-09-22,15,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,75,17,74,28,21,5,2,0,0,0,0,7,147
38592,N,2008,2008-09-22,16,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,88,18,96,29,35,7,0,0,0,0,0,7,185
38592,N,2008,2008-09-22,17,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,238,52,125,31,21,18,0,0,0,0,0,18,247
38592,N,2008,2008-09-22,18,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,404,50,148,40,18,9,0,0,0,0,0,9,265
38592,S,2008,2008-09-22,7,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,132,28,66,38,55,10,0,0,2,0,1,13,200
38592,S,2008,2008-09-22,8,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,381,83,102,37,54,15,0,0,0,1,0,16,292
38592,S,2008,2008-09-22,9,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,318,50,110,47,54,14,1,2,0,0,0,17,278
38592,S,2008,2008-09-22,10,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,85,21,87,29,60,30,0,0,0,0,0,30,227
38592,S,2008,2008-09-22,11,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,58,18,88,29,61,13,0,0,0,0,0,13,209
38592,S,2008,2008-09-22,12,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,53,19,84,33,46,8,0,0,0,0,0,8,190
38592,S,2008,2008-09-22,13,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,42,22,98,30,32,6,0,0,0,1,1,8,190
38592,S,2008,2008-09-22,14,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,42,22,85,28,38,7,1,1,0,0,0,9,182
38592,S,2008,2008-09-22,15,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,34,16,61,31,15,5,0,0,0,0,0,5,128
38592,S,2008,2008-09-22,16,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,34,14,85,32,29,8,0,0,0,0,0,8,168
38592,S,2008,2008-09-22,17,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,47,22,50,33,19,6,0,0,0,0,0,6,130
38592,S,2008,2008-09-22,18,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52288004,-0.11172294,0.30,0.19,87,23,134,31,11,10,0,0,0,0,0,10,209
38592,S,2018,2018-06-04,8,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52287800,-0.11172302,0.30,0.19,550,45,152,40,71,3,0,0,0,0,0,3,311
38592,S,2018,2018-06-04,9,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52287800,-0.11172302,0.30,0.19,349,28,145,41,60,5,1,0,0,0,0,6,280
38592,S,2018,2018-06-04,10,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52287800,-0.11172302,0.30,0.19,77,12,115,40,56,14,1,2,0,0,0,17,240
38592,S,2018,2018-06-04,11,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52287800,-0.11172302,0.30,0.19,50,17,123,37,63,4,1,3,0,0,0,8,248
38592,S,2018,2018-06-04,12,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52287800,-0.11172302,0.30,0.19,35,10,104,43,36,6,1,3,0,0,0,10,203
38592,S,2018,2018-06-04,13,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52287800,-0.11172302,0.30,0.19,40,16,119,40,50,6,0,1,0,0,0,7,232
38592,S,2018,2018-06-04,14,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52287800,-0.11172302,0.30,0.19,34,18,79,36,35,2,2,1,0,0,0,5,173
38592,S,2018,2018-06-04,15,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52287800,-0.11172302,0.30,0.19,18,10,71,26,16,5,1,1,0,0,0,7,130
38592,S,2018,2018-06-04,16,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52287800,-0.11172302,0.30,0.19,25,8,102,32,20,3,0,0,0,0,1,4,166
38592,S,2018,2018-06-04,17,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52287800,-0.11172302,0.30,0.19,56,15,117,42,11,2,0,1,0,0,0,3,188
38592,S,2018,2018-06-04,18,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52287800,-0.11172302,0.30,0.19,58,19,163,37,22,2,1,0,0,0,0,3,244
38592,N,2018,2018-06-04,7,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52287800,-0.11172302,0.30,0.19,17,10,69,42,51,5,4,0,0,0,0,9,181
38592,N,2018,2018-06-04,8,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52287800,-0.11172302,0.30,0.19,32,14,97,37,55,11,3,0,0,0,0,14,217
38592,N,2018,2018-06-04,9,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52287800,-0.11172302,0.30,0.19,25,10,127,41,53,5,2,2,0,0,0,9,240
38592,N,2018,2018-06-04,10,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52287800,-0.11172302,0.30,0.19,20,19,163,41,87,12,2,0,0,0,1,15,325
38592,N,2018,2018-06-04,11,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52287800,-0.11172302,0.30,0.19,18,15,129,38,62,14,3,2,0,0,0,19,263
38592,N,2018,2018-06-04,12,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52287800,-0.11172302,0.30,0.19,43,17,174,43,82,8,3,0,0,0,0,11,327
38592,N,2018,2018-06-04,13,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52287800,-0.11172302,0.30,0.19,40,26,160,47,85,9,0,0,0,0,0,9,327
38592,N,2018,2018-06-04,14,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52287800,-0.11172302,0.30,0.19,44,26,203,37,78,11,1,2,0,0,0,14,358
38592,N,2018,2018-06-04,15,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52287800,-0.11172302,0.30,0.19,52,22,183,44,103,8,1,1,0,0,0,10,362
38592,N,2018,2018-06-04,16,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52287800,-0.11172302,0.30,0.19,111,33,176,42,74,5,1,0,0,0,0,6,331
38592,N,2018,2018-06-04,17,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52287800,-0.11172302,0.30,0.19,329,49,209,40,53,9,0,0,0,0,0,9,360
38592,N,2018,2018-06-04,18,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52287800,-0.11172302,0.30,0.19,433,41,185,47,51,5,0,1,0,0,0,6,330
38592,S,2018,2018-06-04,7,6,London,145,Camden,A401,Major,"Clerkenwell Rd","LA Boundary",531100,182130,51.52287800,-0.11172302,0.30,0.19,190,16,131,50,74,6,0,1,1,0,0,8,279
38595,E,2003,2003-10-03,7,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,9,12,114,0,50,18,0,0,1,0,0,19,195
38595,E,2003,2003-10-03,8,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,28,26,157,0,61,16,5,0,0,0,0,21,265
38595,E,2003,2003-10-03,9,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,25,36,258,0,82,13,0,0,0,0,0,13,389
38595,E,2003,2003-10-03,10,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,14,40,224,0,105,16,0,0,0,0,0,16,385
38595,E,2003,2003-10-03,11,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,21,47,282,0,114,18,0,1,0,0,0,19,462
38595,E,2003,2003-10-03,12,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,27,47,348,0,181,17,1,0,0,0,0,18,594
38595,E,2003,2003-10-03,13,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,27,50,264,3,114,9,0,0,0,0,0,9,440
38595,E,2003,2003-10-03,14,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,39,69,321,0,122,10,0,0,0,0,0,10,522
38595,E,2003,2003-10-03,15,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,16,58,336,1,96,7,0,1,0,0,0,8,499
38595,E,2003,2003-10-03,16,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,39,88,320,2,122,6,0,0,1,0,0,7,539
38595,E,2003,2003-10-03,17,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,72,93,377,1,60,1,0,0,0,0,0,1,532
38595,E,2003,2003-10-03,18,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,83,75,350,0,39,0,0,0,1,0,0,1,465
38595,N,2008,2008-05-12,7,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,51,16,95,0,69,23,1,0,1,0,0,25,205
38595,N,2008,2008-05-12,8,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,122,43,126,0,95,23,5,0,0,0,0,28,292
38595,N,2008,2008-05-12,9,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,99,46,118,1,99,28,4,1,0,0,0,33,297
38595,N,2008,2008-05-12,10,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,29,49,140,2,116,30,4,1,1,1,0,37,344
38595,N,2008,2008-05-12,11,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,40,32,148,1,141,20,2,1,0,0,0,23,345
38595,N,2008,2008-05-12,12,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,39,45,162,1,107,23,2,2,2,0,1,30,345
38595,N,2008,2008-05-12,13,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,55,49,182,1,130,19,0,1,0,0,0,20,382
38595,N,2008,2008-05-12,14,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,50,42,229,5,91,19,1,0,1,0,0,21,388
38595,N,2008,2008-05-12,15,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,49,47,211,0,98,4,1,5,0,0,1,11,367
38595,N,2008,2008-05-12,16,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,65,59,237,0,99,5,1,1,0,0,0,7,402
38595,N,2008,2008-05-12,17,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,172,75,287,2,77,6,0,0,0,0,0,6,447
38595,N,2008,2008-05-12,18,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,220,77,270,0,30,4,0,0,0,0,0,4,381
38595,E,2013,2013-09-05,7,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,43,15,78,0,54,21,7,1,0,0,0,29,176
38595,E,2013,2013-09-05,8,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,100,21,124,1,77,19,5,6,0,0,1,31,254
38595,E,2013,2013-09-05,9,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,91,18,169,0,85,23,1,4,0,0,0,28,300
38595,E,2013,2013-09-05,10,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,75,13,131,0,91,18,0,1,0,0,0,19,254
38595,E,2013,2013-09-05,11,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,41,20,183,1,122,21,1,3,0,0,1,26,352
38595,E,2013,2013-09-05,12,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,56,33,206,0,89,14,6,3,0,0,0,23,351
38595,E,2013,2013-09-05,13,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,58,32,228,0,97,12,2,5,0,0,0,19,376
38595,E,2013,2013-09-05,14,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,62,23,271,3,110,8,2,7,0,0,0,17,424
38595,E,2013,2013-09-05,15,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,57,36,284,1,105,9,0,1,0,0,0,10,436
38595,E,2013,2013-09-05,16,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,93,47,301,0,80,14,0,0,0,0,0,14,442
38595,E,2013,2013-09-05,17,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,114,58,323,0,71,7,0,0,0,0,0,7,459
38595,E,2013,2013-09-05,18,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979887,-0.13497067,0.20,0.12,101,42,287,0,52,2,0,0,0,0,0,2,383
38595,E,2021,2021-05-10,7,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979700,-0.13497074,0.20,0.12,45,3,42,0,34,9,4,1,0,0,0,14,93
38595,E,2021,2021-05-10,8,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979700,-0.13497074,0.20,0.12,80,5,95,0,41,14,2,0,0,0,0,16,157
38595,E,2021,2021-05-10,9,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979700,-0.13497074,0.20,0.12,63,9,81,1,41,21,0,0,0,1,0,22,154
38595,E,2021,2021-05-10,10,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979700,-0.13497074,0.20,0.12,40,15,111,0,56,11,2,3,1,0,0,17,199
38595,E,2021,2021-05-10,11,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979700,-0.13497074,0.20,0.12,31,16,118,0,50,14,0,1,0,0,0,15,199
38595,E,2021,2021-05-10,12,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979700,-0.13497074,0.20,0.12,55,12,124,0,55,11,0,1,0,0,0,12,203
38595,E,2021,2021-05-10,13,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979700,-0.13497074,0.20,0.12,63,14,139,0,37,10,0,1,0,0,0,11,201
38595,E,2021,2021-05-10,14,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979700,-0.13497074,0.20,0.12,70,17,136,0,50,10,0,3,0,0,0,13,216
38595,E,2021,2021-05-10,15,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979700,-0.13497074,0.20,0.12,77,15,127,2,41,7,0,2,0,0,0,9,194
38595,E,2021,2021-05-10,16,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979700,-0.13497074,0.20,0.12,85,21,142,0,35,7,2,0,0,0,0,9,207
38595,E,2021,2021-05-10,17,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979700,-0.13497074,0.20,0.12,153,22,158,0,20,0,0,1,0,0,0,1,201
38595,E,2021,2021-05-10,18,6,London,145,Camden,A5204,Major,"LA Boundary",A400,529496,181746,51.51979700,-0.13497074,0.20,0.12,179,20,143,0,10,1,0,0,0,0,0,1,174
47081,S,2002,2002-05-07,7,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.54105320,-0.14038931,0.30,0.19,47,80,907,70,200,59,7,4,0,0,0,70,1327
47081,S,2002,2002-05-07,8,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.54105320,-0.14038931,0.30,0.19,73,141,1061,56,195,40,2,5,0,0,0,47,1500
47081,S,2002,2002-05-07,9,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.54105320,-0.14038931,0.30,0.19,60,113,981,68,221,49,3,2,2,0,0,56,1439
47081,S,2002,2002-05-07,10,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.54105320,-0.14038931,0.30,0.19,16,56,706,61,193,78,3,4,0,2,0,87,1103
47081,S,2002,2002-05-07,11,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.54105320,-0.14038931,0.30,0.19,10,50,637,69,208,55,4,2,1,0,0,62,1026
47081,S,2002,2002-05-07,12,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.54105320,-0.14038931,0.30,0.19,13,55,677,63,185,54,3,4,0,1,2,64,1044
47081,S,2002,2002-05-07,13,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.54105320,-0.14038931,0.30,0.19,22,68,665,70,202,58,3,2,1,1,1,66,1071
47081,S,2002,2002-05-07,14,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.54105320,-0.14038931,0.30,0.19,30,64,732,74,176,46,2,3,0,0,2,53,1099
47081,S,2002,2002-05-07,15,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.54105320,-0.14038931,0.30,0.19,31,73,702,68,116,37,6,1,0,0,0,44,1003
47081,S,2002,2002-05-07,16,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.54105320,-0.14038931,0.30,0.19,29,77,804,70,171,29,0,1,2,0,0,32,1154
47081,S,2002,2002-05-07,17,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.54105320,-0.14038931,0.30,0.19,30,99,841,77,107,24,2,0,1,0,0,27,1151
47081,S,2002,2002-05-07,18,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.54105320,-0.14038931,0.30,0.19,24,64,936,69,79,15,0,0,0,0,0,15,1163
47081,S,2010,2010-06-08,7,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.54105320,-0.14038931,0.30,0.19,101,68,470,88,204,54,11,4,0,1,1,71,901
47081,S,2010,2010-06-08,8,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.54105320,-0.14038931,0.30,0.19,187,150,621,79,195,66,13,1,3,1,2,86,1131
47081,S,2010,2010-06-08,9,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.54105320,-0.14038931,0.30,0.19,179,91,611,83,230,43,6,3,1,1,0,54,1069
47081,S,2010,2010-06-08,10,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.54105320,-0.14038931,0.30,0.19,46,55,587,96,226,54,2,2,0,0,1,59,1023
47081,S,2010,2010-06-08,11,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.54105320,-0.14038931,0.30,0.19,35,36,542,76,238,53,4,3,2,3,0,65,957
47081,S,2010,2010-06-08,12,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.54105320,-0.14038931,0.30,0.19,24,44,571,75,252,45,2,2,1,2,1,53,995
47081,S,2010,2010-06-08,13,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.54105320,-0.14038931,0.30,0.19,32,55,572,83,227,28,4,0,0,1,1,34,971
47081,S,2010,2010-06-08,14,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.54105320,-0.14038931,0.30,0.19,31,38,515,72,205,34,0,0,0,0,0,34,864
47081,S,2010,2010-06-08,15,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.54105320,-0.14038931,0.30,0.19,39,53,513,78,162,41,0,5,4,0,1,51,857
47081,S,2010,2010-06-08,16,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.54105320,-0.14038931,0.30,0.19,41,54,584,85,166,17,0,0,0,0,1,18,907
47081,S,2010,2010-06-08,17,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.54105320,-0.14038931,0.30,0.19,48,77,569,81,122,10,1,0,3,0,0,14,863
47081,S,2010,2010-06-08,18,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.54105320,-0.14038931,0.30,0.19,71,65,791,83,107,9,0,0,1,0,0,10,1056
47081,S,2019,2019-09-25,12,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.54105200,-0.14038939,0.30,0.19,26,62,438,61,165,21,5,6,0,0,1,33,759
