count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
47249,2001,6,London,145,Camden,A503,Major,"St Pancras Way","Camden Park Rd",529500,184600,51.54544583,-0.13386445,0.70,0.43,Counted,"Manual count",869,2060,26035,540,4116,984,58,83,23,6,12,1166,33917
47249,2002,6,London,145,Camden,A503,Major,"St Pancras Way","Camden Park Rd",529500,184600,51.54544583,-0.13386445,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",885,1930,24577,621,3836,869,56,79,19,4,12,1039,32003
47249,2003,6,London,145,Camden,A503,Major,"St Pancras Way","Camden Park Rd",529500,184600,51.54544583,-0.13386445,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",1033,2011,23742,751,4097,773,52,77,21,4,15,942,31543
47249,2004,6,London,145,Camden,A503,Major,"St Pancras Way","Camden Park Rd",529500,184600,51.54544583,-0.13386445,0.70,0.43,Counted,"Manual count",1224,1762,24151,716,4026,1000,90,57,20,14,15,1196,31851
47249,2005,6,London,145,Camden,A503,Major,"St Pancras Way","Camden Park Rd",529500,184600,51.54544583,-0.13386445,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",1581,1757,23668,695,4047,1028,90,62,16,12,15,1223,31390
47249,2006,6,London,145,Camden,A503,Major,"St Pancras Way","Camden Park Rd",529500,184600,51.54544583,-0.13386445,0.70,0.43,Counted,"Manual count",1562,2085,22222,1040,5805,712,101,111,5,47,19,995,32147
47249,2007,6,London,145,Camden,A503,Major,"St Pancras Way","Camden Park Rd",529500,184600,51.54544583,-0.13386445,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",1544,2135,21955,1023,5938,650,92,112,4,43,19,920,31971
47249,2008,6,London,145,Camden,A503,Major,"St Pancras Way","Camden Park Rd",529500,184600,51.54544583,-0.13386445,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",1584,2171,21495,1040,5932,659,105,120,4,41,20,949,31587
47249,2009,6,London,145,Camden,A503,Major,"St Pancras Way","Camden Park Rd",529500,184600,51.54544583,-0.13386445,0.70,0.43,Counted,"Manual count",2385,2137,22702,920,5259,818,64,67,41,27,10,1027,32045
47249,2010,6,London,145,Camden,A503,Major,"St Pancras Way","Camden Park Rd",529500,184600,51.54544583,-0.13386445,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",2631,2113,22339,928,5164,854,64,58,45,25,10,1056,31600
47249,2011,6,London,145,Camden,A503,Major,"St Pancras Way","Camden Park Rd",529500,184600,51.54544583,-0.13386445,0.70,0.43,Counted,"Manual count",2249,1609,20878,992,4337,754,107,115,0,16,41,1033,28849
47249,2012,6,London,145,Camden,A503,Major,"St Pancras Way","Camden Park Rd",529500,184600,51.54544583,-0.13386445,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",2311,1531,20195,1045,4198,793,121,136,0,16,43,1111,28079
47249,2013,6,London,145,Camden,A503,Major,"St Pancras Way","Camden Park Rd",529500,184600,51.54544583,-0.13386445,0.70,0.43,Counted,"Manual count",1434,1455,15048,993,4900,678,86,132,17,24,80,1017,23413
47249,2014,6,London,145,Camden,A503,Major,"St Pancras Way","Camden Park Rd",529500,184600,51.54544583,-0.13386445,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",1543,1492,15271,966,4994,597,82,124,16,20,77,916,23639
47249,2015,6,London,145,Camden,A503,Major,"St Pancras Way","Camden Park Rd",529500,184600,51.54544583,-0.13386445,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",1560,1485,15499,990,4900,568,84,118,22,22,85,899,23774
47249,2016,6,London,145,Camden,A503,Major,"St Pancras Way","Camden Park Rd",529500,184600,51.54544583,-0.13386445,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",1613,1594,15179,1047,5054,558,79,166,22,22,96,944,23818
47249,2017,6,London,145,Camden,A503,Major,"St Pancras Way","Camden Park Rd",529500,184600,51.54544583,-0.13386445,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",1576,1652,15174,1005,5012,549,84,142,20,22,94,911,23754
47249,2018,6,London,145,Camden,A503,Major,"St Pancras Way","Camden Park Rd",529500,184600,51.54544400,-0.13386452,0.80,0.50,Counted,"Manual count",1389,1532,18436,766,4769,436,77,113,37,35,15,713,26216
47249,2019,6,London,145,Camden,A503,Major,"St Pancras Way","Camden Park Rd",529500,184600,51.54544400,-0.13386452,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",1301,1617,18484,762,4766,428,78,119,37,35,15,713,26341
47249,2020,6,London,145,Camden,A503,Major,"St Pancras Way","Camden Park Rd",529500,184600,51.54544400,-0.13386452,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",1610,1232,14011,635,4155,379,65,98,31,31,13,618,20651
47249,2021,6,London,145,Camden,A503,Major,"St Pancras Way","Camden Park Rd",529500,184600,51.54544400,-0.13386452,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",1438,1405,15116,640,4430,400,70,108,33,33,14,658,22250
47249,2022,6,London,145,Camden,A503,Major,"St Pancras Way","Camden Park Rd",529500,184600,51.54544400,-0.13386452,0.80,0.50,Counted,"Manual count",1618,1868,14588,642,4110,668,63,88,30,16,23,887,22095
47249,2023,6,London,145,Camden,A503,Major,"St Pancras Way","Camden Park Rd",529500,184600,51.54544400,-0.13386452,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",1659,1895,14558,647,4182,664,61,86,28,16,21,876,22159
47269,2000,6,London,145,Camden,A5202,Major,"Camden Rd","Royal College St",529390,184000,51.54007906,-0.13567025,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",356,501,9621,79,1930,286,23,27,7,5,5,353,12484
47269,2001,6,London,145,Camden,A5202,Major,"Camden Rd","Royal College St",529390,184000,51.54007906,-0.13567025,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",405,558,9400,79,1972,285,27,27,6,4,6,355,12364
47269,2002,6,London,145,Camden,A5202,Major,"Camden Rd","Royal College St",529390,184000,51.54007906,-0.13567025,0.90,0.56,Counted,"Manual count",343,693,9299,60,1866,469,62,127,6,6,17,687,12605
47269,2003,6,London,145,Camden,A5202,Major,"Camden Rd","Royal College St",529390,184000,51.54007906,-0.13567025,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",400,722,8983,73,1993,417,58,123,7,6,21,632,12403
47269,2004,6,London,145,Camden,A5202,Major,"Camden Rd","Royal College St",529390,184000,51.54007906,-0.13567025,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",424,759,8076,79,2085,473,70,153,6,6,24,732,11731
47269,2005,6,London,145,Camden,A5202,Major,"Camden Rd","Royal College St",529390,184000,51.54007906,-0.13567025,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",547,757,7914,77,2095,486,70,166,5,5,24,756,11599
47269,2006,6,London,145,Camden,A5202,Major,"Camden Rd","Royal College St",529390,184000,51.54007906,-0.13567025,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",711,823,8219,84,2221,462,65,166,5,4,28,730,12077
47269,2007,6,London,145,Camden,A5202,Major,"Camden Rd","Royal College St",529390,184000,51.54007906,-0.13567025,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",703,843,8120,82,2272,422,59,167,4,4,28,684,12001
47269,2008,6,London,145,Camden,A5202,Major,"Camden Rd","Royal College St",529390,184000,51.54007906,-0.13567025,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",721,857,7950,84,2270,428,67,180,4,4,29,712,11873
47269,2009,6,London,145,Camden,A5202,Major,"Camden Rd","Royal College St",529390,184000,51.54007906,-0.13567025,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",715,833,7735,86,2200,428,73,187,4,4,29,725,11579
47269,2010,6,London,145,Camden,A5202,Major,"Camden Rd","Royal College St",529390,184000,51.54007906,-0.13567025,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",789,824,7611,87,2160,447,73,160,4,4,28,716,11398
47269,2011,6,London,145,Camden,A5202,Major,"Camden Rd","Royal College St",529390,184000,51.54007906,-0.13567025,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",776,810,7504,88,2123,439,77,177,3,4,30,730,11255
47269,2012,6,London,145,Camden,A5202,Major,"Camden Rd","Royal College St",529390,184000,51.54007906,-0.13567025,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",797,771,7259,93,2055,462,87,210,2,4,32,797,10974
47269,2013,6,London,145,Camden,A5202,Major,"Camden Rd","Royal College St",529390,184000,51.54007906,-0.13567025,0.90,0.56,Counted,"Manual count",554,286,3596,20,894,102,13,19,0,0,5,139,4936
47269,2014,6,London,145,Camden,A5202,Major,"Camden Rd","Royal College St",529390,184000,51.54007906,-0.13567025,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",596,294,3649,19,911,90,12,17,0,0,5,125,4998
47269,2015,6,London,145,Camden,A5202,Major,"Camden Rd","Royal College St",529390,184000,51.54007906,-0.13567025,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",603,292,3704,20,894,86,13,17,0,0,6,121,5031
47269,2016,6,London,145,Camden,A5202,Major,"Camden Rd","Royal College St",529390,184000,51.54007906,-0.13567025,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",623,314,3627,21,922,84,12,23,0,0,7,126,5010
47269,2017,6,London,145,Camden,A5202,Major,"Camden Rd","Royal College St",529390,184000,51.54007906,-0.13567025,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",609,325,3626,20,914,83,13,20,0,0,6,122,5008
47269,2018,6,London,145,Camden,A5202,Major,"Camden Rd","Royal College St",529390,184000,51.54007700,-0.13567033,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",602,327,3623,19,933,83,13,16,0,0,6,118,5021
47269,2019,6,London,145,Camden,A5202,Major,"Camden Rd","Royal College St",529390,184000,51.54007700,-0.13567033,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",564,345,3633,19,933,82,13,17,0,0,6,118,5047
47269,2020,6,London,145,Camden,A5202,Major,"Camden Rd","Royal College St",529390,184000,51.54007700,-0.13567033,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",697,263,2754,16,813,72,11,14,0,0,5,102,3948
47269,2021,6,London,145,Camden,A5202,Major,"Camden Rd","Royal College St",529390,184000,51.54007700,-0.13567033,0.90,0.56,Counted,"Manual count",514,284,3048,14,985,149,8,25,5,0,3,191,4522
47269,2022,6,London,145,Camden,A5202,Major,"Camden Rd","Royal College St",529390,184000,51.54007700,-0.13567033,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",527,327,3131,14,1069,159,9,26,6,0,3,203,4744
47269,2023,6,London,145,Camden,A5202,Major,"Camden Rd","Royal College St",529390,184000,51.54007700,-0.13567033,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",540,332,3124,14,1088,158,9,25,6,0,3,201,4759
47727,2000,6,London,145,Camden,A4201,Major,"Delancey St",A400/A502/A503,528800,183800,51.53841654,-0.14424598,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",919,1075,13433,315,2310,409,32,7,10,2,3,463,17596
47727,2001,6,London,145,Camden,A4201,Major,"Delancey St",A400/A502/A503,528800,183800,51.53841654,-0.14424598,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1047,1196,13124,314,2361,407,37,7,9,2,4,466,17461
47727,2002,6,London,145,Camden,A4201,Major,"Delancey St",A400/A502/A503,528800,183800,51.53841654,-0.14424598,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1066,1121,12389,361,2200,359,35,7,8,2,4,415,16486
47727,2003,6,London,145,Camden,A4201,Major,"Delancey St",A400/A502/A503,528800,183800,51.53841654,-0.14424598,0.40,0.25,Counted,"Manual count",1017,1445,14385,276,2841,384,28,10,9,1,0,432,19379
47727,2004,6,London,145,Camden,A4201,Major,"Delancey St",A400/A502/A503,528800,183800,51.53841654,-0.14424598,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1077,1519,12933,301,2971,434,33,12,9,1,0,489,18213
47727,2005,6,London,145,Camden,A4201,Major,"Delancey St",A400/A502/A503,528800,183800,51.53841654,-0.14424598,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1391,1514,12674,292,2986,447,33,14,8,1,0,503,17969
47727,2006,6,London,145,Camden,A4201,Major,"Delancey St",A400/A502/A503,528800,183800,51.53841654,-0.14424598,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1806,1648,13162,319,3165,425,31,14,7,1,0,478,18772
47727,2007,6,London,145,Camden,A4201,Major,"Delancey St",A400/A502/A503,528800,183800,51.53841654,-0.14424598,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1786,1688,13004,314,3238,388,28,14,6,0,0,436,18680
47727,2008,6,London,145,Camden,A4201,Major,"Delancey St",A400/A502/A503,528800,183800,51.53841654,-0.14424598,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1833,1716,12731,319,3235,393,32,15,6,0,0,446,18447
47727,2009,6,London,145,Camden,A4201,Major,"Delancey St",A400/A502/A503,528800,183800,51.53841654,-0.14424598,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1817,1668,12387,327,3135,393,35,16,6,0,0,450,17967
47727,2010,6,London,145,Camden,A4201,Major,"Delancey St",A400/A502/A503,528800,183800,51.53841654,-0.14424598,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",2004,1650,12189,330,3079,410,35,14,7,0,0,466,17714
47727,2011,6,London,145,Camden,A4201,Major,"Delancey St",A400/A502/A503,528800,183800,51.53841654,-0.14424598,0.40,0.25,Counted,"Manual count",985,693,11302,370,2287,417,13,33,12,0,0,475,15127
47727,2012,6,London,145,Camden,A4201,Major,"Delancey St",A400/A502/A503,528800,183800,51.53841654,-0.14424598,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1012,659,10932,390,2214,439,15,39,9,0,0,502,14697
47727,2013,6,London,145,Camden,A4201,Major,"Delancey St",A400/A502/A503,528800,183800,51.53841654,-0.14424598,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",964,607,10860,412,2231,451,16,45,8,0,0,520,14630
47727,2014,6,London,145,Camden,A4201,Major,"Delancey St",A400/A502/A503,528800,183800,51.53841654,-0.14424598,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1038,622,11021,401,2274,397,16,43,7,0,0,462,14780
47727,2015,6,London,145,Camden,A4201,Major,"Delancey St",A400/A502/A503,528800,183800,51.53841654,-0.14424598,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1049,620,11185,411,2231,378,16,41,9,0,0,444,14891
47727,2016,6,London,145,Camden,A4201,Major,"Delancey St",A400/A502/A503,528800,183800,51.53841654,-0.14424598,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1085,665,10954,434,2301,371,15,57,10,0,0,453,14808
47727,2017,6,London,145,Camden,A4201,Major,"Delancey St",A400/A502/A503,528800,183800,51.53841654,-0.14424598,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1060,689,10951,417,2282,365,16,49,9,0,0,439,14778
47727,2018,6,London,145,Camden,A4201,Major,"Delancey St",A400/A502/A503,528800,183800,51.53841500,-0.14424606,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1047,694,10941,401,2328,367,16,39,9,0,0,431,14796
47727,2019,6,London,145,Camden,A4201,Major,"Delancey St",A400/A502/A503,528800,183800,51.53841500,-0.14424606,0.40,0.25,Counted,"Manual count",876,600,8672,222,2220,133,27,48,8,5,3,224,11938
47727,2020,6,London,145,Camden,A4201,Major,"Delancey St",A400/A502/A503,528800,183800,51.53841500,-0.14424606,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1084,457,6574,185,1935,118,22,40,7,5,2,194,9345
47727,2021,6,London,145,Camden,A4201,Major,"Delancey St",A400/A502/A503,528800,183800,51.53841500,-0.14424606,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",969,521,7092,187,2063,124,24,44,7,5,3,207,10070
47727,2022,6,London,145,Camden,A4201,Major,"Delancey St",A400/A502/A503,528800,183800,51.53841500,-0.14424606,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",992,601,7285,189,2239,133,25,45,8,5,2,219,10533
47727,2023,6,London,145,Camden,A4201,Major,"Delancey St",A400/A502/A503,528800,183800,51.53841500,-0.14424606,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1017,610,7269,190,2279,132,24,44,8,5,2,215,10564
47784,2000,6,London,145,Camden,A5200,Major,A503,"A5200 Camden Park Rd",530000,184700,51.54622964,-0.12662113,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",181,406,12957,238,2378,394,35,35,14,19,38,535,16514
47784,2001,6,London,145,Camden,A5200,Major,A503,"A5200 Camden Park Rd",530000,184700,51.54622964,-0.12662113,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",206,452,12659,237,2430,392,41,36,13,17,45,544,16322
47784,2002,6,London,145,Camden,A5200,Major,A503,"A5200 Camden Park Rd",530000,184700,51.54622964,-0.12662113,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",210,424,11950,272,2265,346,39,34,11,14,46,490,15401
47784,2003,6,London,145,Camden,A5200,Major,A503,"A5200 Camden Park Rd",530000,184700,51.54622964,-0.12662113,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",245,442,11544,329,2419,308,37,33,12,14,58,462,15196
47784,2004,6,London,145,Camden,A5200,Major,A503,"A5200 Camden Park Rd",530000,184700,51.54622964,-0.12662113,0.40,0.25,Counted,"Manual count",156,388,10556,251,2385,232,31,44,1,9,8,325,13905
47784,2005,6,London,145,Camden,A5200,Major,A503,"A5200 Camden Park Rd",530000,184700,51.54622964,-0.12662113,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",201,386,10345,244,2397,239,31,48,1,7,8,334,13706
47784,2006,6,London,145,Camden,A5200,Major,A503,"A5200 Camden Park Rd",530000,184700,51.54622964,-0.12662113,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",262,421,10744,267,2541,227,29,48,1,7,9,321,14294
47784,2007,6,London,145,Camden,A5200,Major,A503,"A5200 Camden Park Rd",530000,184700,51.54622964,-0.12662113,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",259,431,10615,262,2600,208,27,49,1,6,9,300,14208
47784,2008,6,London,145,Camden,A5200,Major,A503,"A5200 Camden Park Rd",530000,184700,51.54622964,-0.12662113,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",265,438,10392,267,2597,210,30,52,1,6,9,308,14002
47784,2009,6,London,145,Camden,A5200,Major,A503,"A5200 Camden Park Rd",530000,184700,51.54622964,-0.12662113,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",263,426,10111,273,2516,210,33,54,1,5,9,312,13638
47784,2010,6,London,145,Camden,A5200,Major,A503,"A5200 Camden Park Rd",530000,184700,51.54622964,-0.12662113,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",290,421,9949,275,2471,219,33,46,1,5,9,313,13429
47784,2011,6,London,145,Camden,A5200,Major,A503,"A5200 Camden Park Rd",530000,184700,51.54622964,-0.12662113,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",285,414,9810,279,2429,215,35,51,1,5,10,317,13249
47784,2012,6,London,145,Camden,A5200,Major,A503,"A5200 Camden Park Rd",530000,184700,51.54622964,-0.12662113,0.40,0.25,Counted,"Manual count",628,444,6315,199,1241,342,42,99,0,42,15,539,8737
47784,2013,6,London,145,Camden,A5200,Major,A503,"A5200 Camden Park Rd",530000,184700,51.54622964,-0.12662113,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",599,409,6273,211,1251,351,46,115,0,44,16,572,8715
47784,2014,6,London,145,Camden,A5200,Major,A503,"A5200 Camden Park Rd",530000,184700,51.54622964,-0.12662113,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",644,419,6366,205,1274,309,44,108,0,37,16,513,8778
47784,2015,6,London,145,Camden,A5200,Major,A503,"A5200 Camden Park Rd",530000,184700,51.54622964,-0.12662113,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",651,417,6461,210,1251,294,46,103,0,40,18,500,8839
47784,2016,6,London,145,Camden,A5200,Major,A503,"A5200 Camden Park Rd",530000,184700,51.54622964,-0.12662113,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",674,448,6327,222,1290,289,43,144,0,41,20,536,8823
47784,2017,6,London,145,Camden,A5200,Major,A503,"A5200 Camden Park Rd",530000,184700,51.54622964,-0.12662113,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",658,464,6325,213,1279,284,45,123,0,40,19,513,8795
47784,2018,6,London,145,Camden,A5200,Major,A503,"A5200 Camden Park Rd",530000,184700,51.54622800,-0.12662121,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",650,468,6320,205,1305,285,45,100,0,39,19,488,8786
47784,2019,6,London,145,Camden,A5200,Major,A503,"A5200 Camden Park Rd",530000,184700,51.54622800,-0.12662121,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",609,493,6336,204,1305,281,45,104,0,39,19,488,8827
47784,2020,6,London,145,Camden,A5200,Major,A503,"A5200 Camden Park Rd",530000,184700,51.54622800,-0.12662121,0.40,0.25,Counted,"Manual count",383,471,5716,295,1267,318,23,34,9,0,24,407,8156
47784,2021,6,London,145,Camden,A5200,Major,A503,"A5200 Camden Park Rd",530000,184700,51.54622800,-0.12662121,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",342,537,6167,297,1351,335,24,37,10,0,25,432,8784
47784,2022,6,London,145,Camden,A5200,Major,A503,"A5200 Camden Park Rd",530000,184700,51.54622800,-0.12662121,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",350,620,6334,301,1467,357,26,38,11,0,25,456,9178
47784,2023,6,London,145,Camden,A5200,Major,A503,"A5200 Camden Park Rd",530000,184700,51.54622800,-0.12662121,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",359,629,6321,303,1493,355,25,37,10,0,23,451,9197
47785,2000,6,London,145,Camden,A5200,Major,A40,"Theobalds RD",531070,181800,51.51992144,-0.11227774,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",825,1767,17800,587,2522,793,14,11,8,2,5,833,23509
47785,2001,6,London,145,Camden,A5200,Major,A40,"Theobalds RD",531070,181800,51.51992144,-0.11227774,0.40,0.25,Counted,"Manual count",431,982,14905,485,2128,307,45,35,3,1,1,392,18892
47785,2002,6,London,145,Camden,A5200,Major,A40,"Theobalds RD",531070,181800,51.51992144,-0.11227774,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",439,920,14071,557,1983,271,43,33,3,1,1,352,17883
47785,2003,6,London,145,Camden,A5200,Major,A40,"Theobalds RD",531070,181800,51.51992144,-0.11227774,0.40,0.25,Counted,"Manual count",1473,1149,11695,764,2085,330,33,12,7,0,2,384,16077
47785,2004,6,London,145,Camden,A5200,Major,A40,"Theobalds RD",531070,181800,51.51992144,-0.11227774,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1560,1207,10514,831,2180,373,40,16,7,0,2,438,15170
47785,2005,6,London,145,Camden,A5200,Major,A40,"Theobalds RD",531070,181800,51.51992144,-0.11227774,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",2014,1204,10304,807,2192,384,40,17,5,0,2,448,14955
47785,2006,6,London,145,Camden,A5200,Major,A40,"Theobalds RD",531070,181800,51.51992144,-0.11227774,0.40,0.25,Counted,"Manual count",990,952,8686,885,1937,252,43,42,2,3,2,344,12804
47785,2007,6,London,145,Camden,A5200,Major,A40,"Theobalds RD",531070,181800,51.51992144,-0.11227774,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",980,974,8581,870,1981,230,40,42,2,3,2,319,12725
47785,2008,6,London,145,Camden,A5200,Major,A40,"Theobalds RD",531070,181800,51.51992144,-0.11227774,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1005,990,8401,884,1979,234,45,45,2,3,4,333,12587
47785,2009,6,London,145,Camden,A5200,Major,A40,"Theobalds RD",531070,181800,51.51992144,-0.11227774,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",996,962,8174,905,1917,234,49,47,2,3,4,339,12297
47785,2010,6,London,145,Camden,A5200,Major,A40,"Theobalds RD",531070,181800,51.51992144,-0.11227774,0.40,0.25,Counted,"Manual count",1459,798,8603,902,1597,255,41,17,3,0,0,316,12216
47785,2011,6,London,145,Camden,A5200,Major,A40,"Theobalds RD",531070,181800,51.51992144,-0.11227774,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1435,784,8482,914,1570,251,43,19,2,0,0,315,12065
47785,2012,6,London,145,Camden,A5200,Major,A40,"Theobalds RD",531070,181800,51.51992144,-0.11227774,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1474,746,8205,963,1520,264,49,23,2,0,0,337,11770
47785,2013,6,London,145,Camden,A5200,Major,A40,"Theobalds RD",531070,181800,51.51992144,-0.11227774,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1405,687,8150,1018,1532,271,54,26,1,0,0,353,11739
47785,2014,6,London,145,Camden,A5200,Major,A40,"Theobalds RD",531070,181800,51.51992144,-0.11227774,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1512,704,8271,990,1561,239,52,25,1,0,0,316,11842
47785,2015,6,London,145,Camden,A5200,Major,A40,"Theobalds RD",531070,181800,51.51992144,-0.11227774,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1528,701,8394,1015,1532,227,53,23,2,0,0,305,11947
47785,2016,6,London,145,Camden,A5200,Major,A40,"Theobalds RD",531070,181800,51.51992144,-0.11227774,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1581,752,8221,1073,1580,223,50,33,2,0,0,308,11934
47785,2017,6,London,145,Camden,A5200,Major,A40,"Theobalds RD",531070,181800,51.51992144,-0.11227774,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1544,780,8219,1030,1566,220,53,28,1,0,0,302,11897
47785,2018,6,London,145,Camden,A5200,Major,A40,"Theobalds RD",531070,181800,51.51992000,-0.11227782,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1525,785,8211,991,1598,221,52,23,1,0,0,297,11884
47785,2019,6,London,145,Camden,A5200,Major,A40,"Theobalds RD",531070,181800,51.51992000,-0.11227782,0.40,0.25,Counted,"Manual count",1263,446,8092,1156,1914,139,31,30,3,1,1,205,11813
47785,2020,6,London,145,Camden,A5200,Major,A40,"Theobalds RD",531070,181800,51.51992000,-0.11227782,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1562,340,6134,964,1669,123,25,24,2,1,1,178,9284
47785,2021,6,London,145,Camden,A5200,Major,A40,"Theobalds RD",531070,181800,51.51992000,-0.11227782,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1395,387,6618,972,1779,130,27,27,2,1,1,189,9945
47785,2022,6,London,145,Camden,A5200,Major,A40,"Theobalds RD",531070,181800,51.51992000,-0.11227782,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1429,447,6798,983,1932,138,29,27,3,1,1,200,10359
47785,2023,6,London,145,Camden,A5200,Major,A40,"Theobalds RD",531070,181800,51.51992000,-0.11227782,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1465,453,6783,992,1966,138,28,27,3,1,1,198,10391
